timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,538,52052,269,1,normal
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,281,19222,259,1,normal
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,539,52038,269,1,normal
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,540,52080,269,1,normal
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,537,51954,269,1,normal
1782797144,2026-06-30 00:25:44,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,153858,6462036,259,1,ataque
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,550,53116,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,551,53158,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,548,53032,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,287,19614,264,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,549,53018,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,550,53060,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,547,52934,274,1,normal
1782797149,2026-06-30 00:25:49,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,156828,6586776,264,1,ataque
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,560,54096,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,561,54138,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,558,54012,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,293,20006,269,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,559,53998,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,560,54040,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,557,53914,279,1,normal
1782797154,2026-06-30 00:25:54,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,159783,6710886,269,1,ataque
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,569,54978,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,570,55020,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,568,54936,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,298,20356,274,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,568,54880,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,569,54922,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,567,54838,284,1,normal
1782797159,2026-06-30 00:25:59,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,162741,6835122,274,1,ataque
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,579,55958,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,581,56042,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,578,55916,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,303,20706,279,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,578,55860,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,580,55944,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,577,55818,289,1,normal
1782797164,2026-06-30 00:26:04,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,165713,6959946,279,1,ataque
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,590,56980,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,591,57022,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,588,56896,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,308,21056,284,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,589,56882,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,590,56924,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,587,56798,294,1,normal
1782797169,2026-06-30 00:26:09,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,168698,7085316,284,1,ataque
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,600,57960,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,601,58002,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,598,57876,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,314,21448,289,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,599,57862,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,600,57904,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,597,57778,299,1,normal
1782797174,2026-06-30 00:26:14,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,171655,7209510,289,1,ataque
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,610,58940,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,611,58982,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,608,58856,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,319,21798,294,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,609,58842,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,610,58884,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,607,58758,304,1,normal
1782797179,2026-06-30 00:26:19,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,174611,7333662,294,1,ataque
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,619,59822,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,620,59864,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,617,59738,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,324,22148,299,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,618,59724,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,619,59766,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,616,59640,309,1,normal
1782797184,2026-06-30 00:26:24,udp_flood,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,177573,7458066,299,1,ataque
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,4,336,1,1,normal
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,3,294,1,1,normal
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,3,294,1,1,normal
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,2,196,1,1,normal
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,2,196,1,1,normal
1782797623,2026-06-30 00:33:42,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,2,196,1,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,14,1260,6,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,13,1218,6,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,13,1218,6,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,12,1120,6,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,12,1120,6,1,normal
1782797628,2026-06-30 00:33:47,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,12,1120,6,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,24,2240,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,23,2198,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,23,2198,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,634,26628,1,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,22,2100,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,22,2100,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,22,2100,11,1,normal
1782797633,2026-06-30 00:33:52,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,631,26502,1,1,ataque
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,34,3220,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,33,3178,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,33,3178,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,3745,157290,6,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,32,3080,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,32,3080,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,32,3080,16,1,normal
1782797638,2026-06-30 00:33:57,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,3742,157164,6,1,ataque
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,44,4200,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,43,4158,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,43,4158,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,6691,281022,11,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,42,4060,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,42,4060,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,42,4060,21,1,normal
1782797643,2026-06-30 00:34:02,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,6688,280896,11,1,ataque
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,55,5222,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,53,5138,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,53,5138,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,9652,405384,16,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,53,5082,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,52,5040,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,52,5040,26,1,normal
1782797648,2026-06-30 00:34:07,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,9649,405258,16,1,ataque
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,64,6104,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,62,6020,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,63,6062,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,12611,529662,21,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,62,5964,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,61,5922,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,62,5964,31,1,normal
1782797653,2026-06-30 00:34:12,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,12608,529536,21,1,ataque
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,74,7084,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,72,7000,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,73,7042,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,15523,651966,26,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,72,6944,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,71,6902,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,72,6944,36,1,normal
1782797658,2026-06-30 00:34:17,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,15520,651840,26,1,ataque
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,84,8064,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,82,7980,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,83,8022,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,18338,770196,31,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,82,7924,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,81,7882,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,82,7924,41,1,normal
1782797663,2026-06-30 00:34:22,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,18335,770070,31,1,ataque
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,94,9044,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,92,8960,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,93,9002,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,21200,890400,36,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,92,8904,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,91,8862,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,92,8904,46,1,normal
1782797668,2026-06-30 00:34:27,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,21197,890274,36,1,ataque
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,105,10010,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,103,9926,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,103,9926,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,24191,1016022,41,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,103,9870,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,102,9828,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,102,9828,51,1,normal
1782797673,2026-06-30 00:34:32,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,24188,1015896,41,1,ataque
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,115,10990,56,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,113,10906,56,1,normal
